iter	MultiClass
130	0.05712647162
131	0.05668088483
132	0.05655067268
133	0.05635357364
134	0.05615126723
135	0.056099945
136	0.05584918162
137	0.05570832117
138	0.05547961618
139	0.05521581291
140	0.05487709135
141	0.05470643646
142	0.05428427765
143	0.05423222378
144	0.05410551319
145	0.05347160853
146	0.05337083797
147	0.05311144922
148	0.05281829193
149	0.05254892611
150	0.05242119868
151	0.05225863432
152	0.05219250554
153	0.05201382099
154	0.05171535032
155	0.05162481463
156	0.05149219115
157	0.05139617818
158	0.05129456728
159	0.05125810221
160	0.05113424745
161	0.05096018899
162	0.05058362631
163	0.05052266379
164	0.05025024088
165	0.05002112369
166	0.04986991205
167	0.04947520173
168	0.0494248173
169	0.04923255898
170	0.04914090462
171	0.04897300297
172	0.0488694339
173	0.04874331599
174	0.04869439477
175	0.04858431034
176	0.04839176458
177	0.04828995622
178	0.04817924697
179	0.0481389188
180	0.04799472328
181	0.04790592043
182	0.04772679533
183	0.04767895197
184	0.04751842118
185	0.04744080065
186	0.04728248002
187	0.04715644935
188	0.04702118191
189	0.04693338001
190	0.04675312978
191	0.04662723745
192	0.04653713967
193	0.0463027792
194	0.04622258514
195	0.04611003732
196	0.0459609576
197	0.04583154477
198	0.04574379678
199	0.04569525878
200	0.04558148835
201	0.04552325818
202	0.04550322582
203	0.04540041538
204	0.04522772455
205	0.04519628109
206	0.04504690675
207	0.04493626292
208	0.04480165753
209	0.04470694585
210	0.04464700156
211	0.04461315607
212	0.04449134745
213	0.04441555656
214	0.04424165955
215	0.04416410675
216	0.04400906174
217	0.04390382412
218	0.04367512099
219	0.0434725124
220	0.04337925814
221	0.04308666602
222	0.04288819859
223	0.04262656792
224	0.04256850979
225	0.04252533759
226	0.04236400961
227	0.04215557648
228	0.0421151807
229	0.04202120694
230	0.04190685648
231	0.04181718175
232	0.04164752113
233	0.04153404223
234	0.04138109351
235	0.041255595
236	0.04119564356
237	0.0411018215
238	0.04078962034
239	0.04070791225
240	0.04061856366
241	0.04055985771
242	0.04045532099
243	0.04040528558
244	0.04032985656
245	0.04027618519
246	0.04017565405
247	0.04013733739
248	0.0400509322
249	0.0399945612
250	0.03993129034
251	0.03968078256
252	0.03964239913
253	0.03954811351
254	0.03943259967
255	0.0392140059
256	0.03907714101
257	0.03899949679
258	0.0389219431
259	0.0387228438
260	0.0385494561
261	0.03842923721
262	0.03815562199
263	0.03808512128
264	0.03793547937
265	0.03785345825
266	0.03778905115
267	0.03752403772
268	0.03745500652
269	0.03737385422
270	0.03728916038
271	0.03721937782
272	0.03716743463
273	0.03706866036
274	0.03702487417
275	0.03694609687
276	0.03690476533
277	0.03677675942
278	0.03669407015
279	0.03659291279
280	0.03652455125
281	0.03649249761
282	0.03633846669
283	0.03626213903
284	0.03618440448
285	0.03609681435
286	0.03593358778
287	0.03586937899
288	0.03578524889
289	0.03573735007
290	0.03563671876
291	0.03552890367
292	0.03549211179
293	0.03546729133
294	0.03542089109
295	0.03534388999
296	0.03527047085
297	0.03523345617
298	0.0350195107
299	0.03485549902
300	0.03480074802
301	0.03474209148
302	0.03470366203
303	0.03449351792
304	0.03439140268
305	0.03430265884
306	0.03425007712
307	0.0342087202
308	0.03399063975
309	0.03383511775
310	0.03360263249
311	0.03349402375
312	0.03342100171
313	0.03328463462
314	0.03322934109
315	0.03320086024
316	0.03313904235
317	0.03309903672
318	0.032963173
319	0.03280153161
320	0.03265350573
321	0.03263024386
322	0.03253873044
323	0.03242793295
324	0.03235665941
325	0.03228582408
326	0.03225985383
327	0.03225162673
328	0.03218583466
329	0.03212373862
330	0.03210042884
331	0.03205919161
332	0.03201423859
333	0.03198448084
334	0.03189967762
335	0.03183721633
336	0.03180265027
337	0.03177007147
338	0.0317373414
339	0.03167965466
340	0.03161073658
341	0.0315018128
342	0.0313858323
343	0.03134151348
344	0.03124223684
345	0.03121625056
346	0.03105176558
347	0.03092793214
348	0.03082505982
349	0.03065122772
350	0.03060954679
351	0.03051866624
352	0.03047637312
353	0.03040585377
354	0.03030591025
355	0.03027010424
356	0.03021708718
357	0.03014039132
358	0.03002465076
359	0.02994772042
360	0.02989971423
361	0.02979045296
362	0.02965959
363	0.02960732947
364	0.0295802909
365	0.0294244212
366	0.02934451738
367	0.02931189215
368	0.02912538096
369	0.02909305997
370	0.02904046132
371	0.02893474415
372	0.02885497416
373	0.0288133108
374	0.02876564969
375	0.0287415639
376	0.02871701725
377	0.02861912966
378	0.02855585045
379	0.02853109143
380	0.02849882132
381	0.02846717247
382	0.02830857079
383	0.02827500149
384	0.0281468923
385	0.02805597662
386	0.02803154009
387	0.02787948035
388	0.02782811412
389	0.02772881784
390	0.02766319516
391	0.02760264728
392	0.02757476085
393	0.0274697585
394	0.02743486246
395	0.02738887436
396	0.02735786944
397	0.02715254481
398	0.02712228293
399	0.02706184111
400	0.02701343849
401	0.02693994148
402	0.02686616728
403	0.02682669133
404	0.02678910186
405	0.02673687918
406	0.02671260736
407	0.02660822501
408	0.0265669646
409	0.02654326286
410	0.02650692569
411	0.02645992062
412	0.02640257046
413	0.02637485322
414	0.02632631717
415	0.02628754771
416	0.02627895857
417	0.02624565969
418	0.0261902621
419	0.02616504734
420	0.02609722435
421	0.02607066382
422	0.02603372211
423	0.0258934713
424	0.02576197206
425	0.0256538892
426	0.02561451371
427	0.02558365032
428	0.0255200644
429	0.02549230211
430	0.02535008899
431	0.02533581987
432	0.02530584468
433	0.02526575847
434	0.02523978704
435	0.02521349482
436	0.02520055689
437	0.02518500417
438	0.02517027118
439	0.02513905961
440	0.02503558083
441	0.02497293787
442	0.02490014764
443	0.02488414717
444	0.02481093149
445	0.02476675022
446	0.02468556368
447	0.02464949155
448	0.02462638629
449	0.02460717496
450	0.02450754778
451	0.0244811835
452	0.0244508829
453	0.02443551112
454	0.02441219073
455	0.0243423359
456	0.02430409165
457	0.02415162049
458	0.02410052909
459	0.02403307768
460	0.02397332549
461	0.02393527664
462	0.02390442884
463	0.02386286597
464	0.02379525355
465	0.02378197604
466	0.02374929579
467	0.02370683353
468	0.02365005984
469	0.02355397025
470	0.02352014473
471	0.02346110873
472	0.02339387102
473	0.0233432495
474	0.02332377556
475	0.02329752148
476	0.02325124473
477	0.02313816187
478	0.02309359606
479	0.02294256588
480	0.02291428859
481	0.02288250637
482	0.02286402239
483	0.02282288906
484	0.02276650733
485	0.02272992227
486	0.02269766968
487	0.02262542077
488	0.02255326149
489	0.02245203215
490	0.02237045049
491	0.02232719976
492	0.02228132118
493	0.02221023369
494	0.02207896
495	0.02199782817
496	0.02197485609
497	0.02195047442
498	0.02189159266
499	0.02178131521
500	0.02173643839
501	0.02171927162
502	0.02168186702
503	0.02166541742
504	0.02163300899
505	0.02157493157
506	0.02153066466
507	0.02150938013
508	0.02140304022
509	0.02138790778
510	0.02133141733
511	0.0212852407
512	0.02126056792
513	0.02117852556
514	0.02112857073
515	0.02104369109
516	0.02099760926
517	0.02096653984
518	0.02093459678
519	0.02087876981
520	0.02083634852
521	0.02081128667
522	0.02077576737
523	0.02070271489
524	0.02067360213
525	0.0205820601
526	0.02055292545
527	0.02051666299
528	0.02044767966
529	0.02042100355
530	0.02038110997
531	0.02030450901
532	0.02020807296
533	0.02017459728
534	0.02006254918
535	0.01992026655
536	0.01989760723
537	0.01985295161
538	0.01983555981
539	0.01979225332
540	0.01975999134
541	0.01972950741
542	0.0197080292
543	0.01968231624
544	0.01966011096
545	0.01960481013
546	0.01953871087
547	0.0195258371
548	0.01942145356
549	0.01939868276
550	0.01932751398
551	0.01929479237
552	0.01925645824
553	0.01924198561
554	0.01920553749
555	0.01915195628
556	0.01911032944
557	0.01910545939
558	0.01909057688
559	0.01903398957
560	0.01901083692
561	0.01893023884
562	0.01890305218
563	0.01889500092
564	0.01886892933
565	0.01885424082
566	0.01881333522
567	0.018794906
568	0.01874877189
569	0.01869589411
570	0.01866845391
571	0.01861898178
572	0.01858640665
573	0.01857129599
574	0.0185344319
575	0.01848352244
576	0.01843848345
577	0.01840804234
578	0.01838735449
579	0.01836034509
580	0.01833285727
581	0.0183218748
582	0.01826893938
583	0.01825309635
584	0.01823346995
585	0.01822704599
586	0.01819602417
587	0.01819312977
588	0.01816960586
589	0.01812794896
590	0.01810262365
591	0.01807480565
592	0.01804361079
593	0.01803074459
594	0.01801481864
595	0.01797734929
596	0.01796475863
597	0.01793149754
598	0.01790546632
599	0.01778297928
600	0.01771791419
601	0.01769012208
602	0.01767646043
603	0.01763889452
604	0.01762102476
605	0.01760514377
606	0.01752696517
607	0.01749037399
608	0.0174565079
609	0.01743398692
610	0.01740993767
611	0.01733280529
612	0.01731122114
613	0.01729179548
614	0.01726424659
615	0.01723287
616	0.01721323654
617	0.01719167962
618	0.01717540054
619	0.01715577462
620	0.01709928796
621	0.01708533047
622	0.01706441953
623	0.0170255821
624	0.01700095315
625	0.01697150944
626	0.01694078015
627	0.01691425141
628	0.01690171024
629	0.01688796735
630	0.016842471
631	0.01682306717
632	0.01680484755
633	0.01677277458
634	0.01675003726
635	0.0167333689
636	0.01669722016
637	0.01668910654
638	0.01665673072
639	0.016609777
640	0.01658589139
641	0.0165697707
642	0.01653874954
643	0.01651961118
644	0.01649296273
645	0.01646778054
646	0.01645736971
647	0.01643972501
648	0.0163917772
649	0.01636087403
650	0.01631955373
651	0.01630002626
652	0.01626505814
653	0.0162470477
654	0.01623782038
655	0.01622549505
656	0.01620932447
657	0.01619283756
658	0.016182883
659	0.01616245487
660	0.01614925055
661	0.01612450798
662	0.01608658919
663	0.01606827988
664	0.01600544895
665	0.01596682325
666	0.01594380535
667	0.01591726677
668	0.01588926605
669	0.01585435589
670	0.01582857478
671	0.01581649414
672	0.01576737433
673	0.01576350478
674	0.0156637092
675	0.01563864249
676	0.01557524716
677	0.01556230544
678	0.01554570727
679	0.01551718039
680	0.01550876491
681	0.01549421541
682	0.01547668133
683	0.0154330113
684	0.01541269369
685	0.01540071173
686	0.01532320808
687	0.01531320637
688	0.01529744394
689	0.0152791389
690	0.01523929177
691	0.01521793954
692	0.01519789951
693	0.01514845679
694	0.01510130479
695	0.01509493209
696	0.01505190616
697	0.015042098
698	0.0150312651
699	0.01501117084
700	0.01498900096
701	0.01496352145
702	0.01493960714
703	0.01492064182
704	0.01490737612
705	0.01489273343
706	0.01486857919
707	0.01485929912
708	0.01484428935
709	0.01483226391
710	0.01482088481
711	0.01479421661
712	0.01475056391
713	0.01472660121
714	0.0147155058
715	0.01468977125
716	0.01463870852
717	0.01462426145
718	0.01458734714
719	0.01455781396
720	0.01450441943
721	0.01448404164
722	0.01444524924
723	0.0144038082
724	0.0143677
725	0.01435384942
726	0.01434271765
727	0.01432238405
728	0.01428796314
729	0.01427105931
730	0.01426004809
731	0.0142070725
732	0.01417772982
733	0.01416684884
734	0.01416451491
735	0.01413122794
736	0.01409184052
737	0.01407078008
738	0.01404977387
739	0.0140430855
740	0.01401810821
741	0.01393898756
742	0.01390480134
743	0.01385696628
744	0.01383355763
745	0.01377562825
746	0.01376908377
747	0.01372361213
748	0.01371560472
749	0.01370276456
750	0.01368242062
751	0.01365501867
752	0.01361090468
753	0.01359886364
754	0.0135780908
755	0.01354389699
756	0.01354298348
757	0.01351807787
758	0.01350723938
759	0.01349364331
760	0.0134819407
761	0.0134520621
762	0.01344078883
763	0.01342920687
764	0.01341734648
765	0.01335806419
766	0.01332214401
767	0.01328098397
768	0.01326507994
769	0.01325180608
770	0.01322361292
771	0.01318474782
772	0.0131621
773	0.01315187104
774	0.01313863927
775	0.0131074876
776	0.01309691005
777	0.0130792942
778	0.01307236285
779	0.01304081816
780	0.01303414317
781	0.01302392201
782	0.012991037
783	0.0129618224
784	0.01294316296
785	0.01293122144
786	0.01291953049
787	0.01290991808
788	0.01289100995
789	0.01287449895
790	0.01284573282
791	0.01282353673
792	0.01280618659
793	0.01278209677
794	0.01277372249
795	0.01275801116
796	0.01273358089
797	0.01272790126
798	0.01268248685
799	0.01266606594
800	0.01265921324
801	0.0126330063
802	0.01261604436
803	0.01260640572
804	0.01257488792
805	0.01255878663
806	0.01253068654
807	0.01252320163
808	0.01250336349
809	0.01249381509
810	0.01247906671
811	0.0124702422
812	0.01246160387
813	0.01244825739
814	0.01242356263
815	0.01241400742
816	0.01239827115
817	0.01238846793
818	0.01237663132
819	0.01235925492
820	0.01235328893
821	0.01233268445
822	0.01232729142
823	0.01232084322
824	0.01231759649
825	0.0123093076
826	0.0122818533
827	0.01223767396
828	0.01222925548
829	0.01219703577
830	0.01219215203
831	0.01217882548
832	0.01215587137
833	0.01214955217
834	0.01213494203
835	0.01212269455
836	0.01210678735
837	0.01208561086
838	0.01205698244
839	0.0120477222
840	0.01204056567
841	0.01202947736
842	0.01202057692
843	0.01201298036
844	0.01199316459
845	0.01196811518
846	0.01194342127
847	0.01189716117
848	0.01189007503
849	0.01187640232
850	0.01187078137
851	0.01185057649
852	0.01182521877
853	0.01179242159
854	0.01178330771
855	0.01175304722
856	0.01173806937
857	0.01173558
858	0.01172941097
859	0.01171294275
860	0.01168665515
861	0.01166517586
862	0.01165099799
863	0.01164022122
864	0.01163101982
865	0.01161184462
866	0.01160295795
867	0.01158384325
868	0.01155799631
869	0.01153947012
870	0.01152949681
871	0.01151954597
872	0.01147767238
873	0.01145886021
874	0.01144508088
875	0.01143372133
876	0.01142138283
877	0.01141162601
878	0.01138365872
879	0.01137172451
880	0.01136808741
881	0.01135696705
882	0.01134751518
883	0.01134218759
884	0.01133084209
885	0.0112970945
886	0.01129077494
887	0.01128199105
888	0.01126754989
889	0.01126159289
890	0.01124365496
891	0.01123528141
892	0.01120419617
893	0.01118991918
894	0.01118097634
895	0.01117229347
896	0.0111338883
897	0.011129253
898	0.0111151957
899	0.01108112665
900	0.01107169768
901	0.01105898299
902	0.01104981118
903	0.0110293961
904	0.01101056204
905	0.01093997452
906	0.01093513781
907	0.0109155867
908	0.01090749306
909	0.01089780888
910	0.01089203079
911	0.01085698968
912	0.01084389657
913	0.0108301537
914	0.01082552988
915	0.01081407027
916	0.01080316091
917	0.01079647668
918	0.01074497411
919	0.01072167897
920	0.01068629542
921	0.01067704558
922	0.01066884231
923	0.01066377585
924	0.01064285185
925	0.01063110904
926	0.01062265628
927	0.01061925694
928	0.01059478098
929	0.01058333669
930	0.01056644575
931	0.01055236232
932	0.01054391566
933	0.01053504684
934	0.01052752574
935	0.01051598208
936	0.01050324319
937	0.01047849642
938	0.01042997079
939	0.01042012192
940	0.01041630019
941	0.01040758919
942	0.01040395291
943	0.0103950676
944	0.01037029158
945	0.01035629861
946	0.01034438749
947	0.01032401654
948	0.01030092924
949	0.01028090362
950	0.01024748259
951	0.01024348827
952	0.01023158435
953	0.01022555178
954	0.01021516614
955	0.01021128481
956	0.01020658951
957	0.01019556006
958	0.01018831479
959	0.01018098594
960	0.01017178562
961	0.01015949221
962	0.01015120033
963	0.01013454133
964	0.01012757392
965	0.01011687813
966	0.0101060307
967	0.01009484858
968	0.01009062409
969	0.01008168924
970	0.0100770812
971	0.01007353535
972	0.01006592092
973	0.0100337367
974	0.01002340813
975	0.009994100111
976	0.009982912517
977	0.009973893853
978	0.009953572606
979	0.009922309281
980	0.009913478347
981	0.009903088713
982	0.009875246288
983	0.009864322699
984	0.009852052716
985	0.009842031749
986	0.009829713587
987	0.009812733777
988	0.009782764423
989	0.009774978668
990	0.009757605846
991	0.009748877145
992	0.009731803586
993	0.009726731158
994	0.009716576351
995	0.00969994929
996	0.009675361711
997	0.009659469915
998	0.009649098354
999	0.009643786303
