iter	Passed	Remaining
358	10393	4082
359	10420	4052
360	10448	4023
361	10476	3993
362	10498	3962
363	10519	3930
364	10543	3899
365	10567	3868
366	10588	3837
367	10608	3805
368	10628	3773
369	10649	3741
370	10675	3711
371	10695	3680
372	10718	3649
373	10739	3618
374	10760	3586
375	10782	3555
376	10803	3524
377	10822	3493
378	10842	3461
379	10858	3428
380	10890	3401
381	10908	3369
382	10933	3339
383	10955	3309
384	10981	3280
385	10997	3247
386	11011	3215
387	11032	3184
388	11053	3153
389	11074	3123
390	11099	3094
391	11123	3064
392	11148	3035
393	11172	3005
394	11195	2976
395	11219	2946
396	11236	2915
397	11257	2885
398	11279	2855
399	11302	2825
400	11322	2795
401	11341	2764
402	11361	2734
403	11379	2704
404	11391	2672
405	11411	2642
406	11434	2612
407	11454	2582
408	11471	2552
409	11490	2522
410	11517	2494
411	11541	2465
412	11561	2435
413	11581	2405
414	11602	2376
415	11617	2345
416	11638	2316
417	11658	2287
418	11676	2257
419	11700	2228
420	11721	2199
421	11740	2170
422	11760	2140
423	11779	2111
424	11796	2081
425	11817	2052
426	11840	2024
427	11860	1995
428	11882	1966
429	11903	1937
430	11922	1908
431	11945	1880
432	11966	1851
433	11985	1822
434	11999	1793
435	12018	1764
436	12038	1735
437	12065	1707
438	12090	1679
439	12112	1651
440	12133	1623
441	12150	1594
442	12172	1566
443	12194	1538
444	12216	1509
445	12232	1481
446	12257	1453
447	12280	1425
448	12302	1397
449	12329	1369
450	12351	1341
451	12385	1315
452	12409	1287
453	12428	1259
454	12447	1231
455	12471	1203
456	12494	1175
457	12527	1148
458	12564	1122
459	12606	1096
460	12647	1069
461	12685	1043
462	12708	1015
463	12743	988
464	12779	961
465	12815	935
466	12869	909
467	12908	882
468	12941	855
469	12964	827
470	12992	799
471	13031	773
472	13068	745
473	13103	718
474	13139	691
475	13171	664
476	13203	636
477	13242	609
478	13273	581
479	13302	554
480	13333	526
481	13350	498
482	13376	470
483	13396	442
484	13426	415
485	13453	387
486	13479	359
487	13507	332
488	13530	304
489	13551	276
490	13577	248
491	13603	221
492	13626	193
493	13650	165
494	13679	138
495	13714	110
496	13747	82
497	13781	55
498	13811	27
499	13852	0
