iter	Passed	Remaining
164	11213	56746
165	11295	56751
166	11360	56664
167	11422	56566
168	11473	56414
169	11535	56322
170	11595	56212
171	11670	56181
172	11725	56051
173	11795	55992
174	11856	55895
175	11918	55799
176	11982	55713
177	12059	55688
178	12119	55586
179	12184	55509
180	12247	55419
181	12318	55366
182	12387	55305
183	12468	55296
184	12530	55199
185	12606	55170
186	12676	55110
187	12742	55036
188	12793	54899
189	12869	54864
190	12942	54820
191	13040	54878
192	13126	54888
193	13196	54826
194	13260	54743
195	13337	54708
196	13418	54694
197	13482	54611
198	13542	54509
199	13611	54444
200	13686	54406
201	13756	54343
202	13805	54202
203	13867	54111
204	13919	53981
205	13989	53919
206	14054	53843
207	14118	53757
208	14186	53692
209	14243	53582
210	14304	53489
211	14369	53412
212	14427	53305
213	14514	53308
214	14593	53281
215	14664	53225
216	14724	53130
217	14773	52996
218	14836	52910
219	14921	52904
220	14999	52871
221	15060	52778
222	15122	52691
223	15186	52609
224	15248	52521
225	15329	52501
226	15391	52414
227	15469	52379
228	15540	52322
229	15610	52261
230	15685	52216
231	15771	52207
232	15830	52112
233	15893	52028
234	15976	52008
235	16040	51928
236	16113	51874
237	16192	51842
238	16267	51798
239	16330	51713
240	16383	51598
241	16462	51563
242	16538	51521
243	16606	51452
244	16695	51450
245	16772	51407
246	16827	51301
247	16880	51187
248	16946	51113
249	17009	51028
250	17076	50958
251	17132	50853
252	17183	50734
253	17255	50679
254	17328	50626
255	17391	50543
256	17450	50449
257	17534	50427
258	17600	50355
259	17677	50311
260	17754	50270
261	17819	50192
262	17884	50118
263	17944	50027
264	18022	49985
265	18091	49921
266	18170	49883
267	18236	49809
268	18311	49761
269	18377	49687
270	18439	49602
271	18504	49527
272	18590	49507
273	18652	49421
274	18726	49370
275	18811	49345
276	18870	49254
277	18936	49180
278	18993	49084
279	19075	49052
280	19134	48960
281	19194	48872
282	19264	48806
283	19338	48755
284	19403	48678
285	19466	48597
286	19542	48550
287	19620	48507
288	19689	48441
289	19751	48357
290	19827	48308
291	19897	48245
292	19962	48169
293	20024	48086
294	20116	48075
295	20197	48037
296	20256	47948
297	20333	47899
298	20397	47820
299	20451	47720
300	20570	47770
301	20698	47839
302	20779	47798
303	20880	47804
304	20982	47813
305	21062	47768
306	21150	47744
307	21225	47688
308	21316	47669
309	21411	47656
310	21487	47604
311	21551	47523
312	21625	47464
313	21699	47407
314	21768	47338
315	21825	47243
316	21920	47229
317	21991	47163
318	22049	47070
319	22125	47016
320	22203	46967
321	22269	46890
322	22342	46828
323	22423	46783
324	22482	46694
325	22547	46617
326	22628	46572
327	22717	46543
328	22779	46458
329	22850	46392
330	22905	46294
331	22992	46261
332	23051	46172
333	23103	46069
334	23165	45985
335	23243	45933
336	23309	45858
337	23387	45806
338	23457	45737
339	23525	45666
340	23585	45580
341	23641	45485
342	23727	45448
343	23792	45371
344	23857	45294
345	23919	45211
346	24022	45205
347	24101	45154
348	24176	45096
349	24237	45013
350	24300	44931
351	24351	44828
352	24423	44764
353	24498	44706
354	24555	44614
355	24617	44533
356	24686	44463
357	24745	44375
358	24802	44285
359	24852	44182
360	24907	44088
361	24971	44009
362	25069	43991
363	25147	43939
364	25203	43846
365	25295	43817
366	25366	43751
367	25425	43664
368	25486	43583
369	25580	43556
370	25632	43457
371	25686	43363
372	25752	43288
373	25817	43212
374	25886	43144
375	25963	43088
376	26028	43012
377	26125	42989
378	26218	42959
379	26294	42900
380	26379	42857
381	26461	42809
382	26517	42718
383	26582	42642
384	26648	42567
385	26723	42508
386	26799	42449
387	26887	42409
388	26945	42322
389	27000	42232
390	27067	42159
391	27165	42134
392	27262	42107
393	27333	42040
394	27411	41984
395	27478	41911
396	27551	41847
397	27638	41805
398	27716	41748
399	27779	41668
400	27840	41586
401	27913	41523
402	27996	41473
403	28063	41400
404	28140	41341
405	28210	41273
406	28299	41232
407	28407	41219
408	28477	41149
409	28541	41072
410	28609	40999
411	28671	40920
412	28747	40859
413	28820	40793
414	28905	40745
415	29000	40712
416	29078	40653
417	29149	40586
418	29204	40495
419	29285	40442
420	29354	40370
421	29449	40336
422	29512	40257
423	29587	40194
424	29657	40124
425	29725	40052
426	29790	39975
427	29866	39914
428	29966	39885
429	30035	39814
430	30118	39761
431	30195	39701
432	30270	39638
433	30340	39568
434	30442	39539
435	30510	39467
436	30571	39385
437	30635	39307
438	30726	39265
439	30800	39201
440	30867	39126
441	30936	39055
442	31089	39090
443	31171	39034
444	31252	38977
445	31346	38937
446	31440	38896
447	31566	38893
448	31633	38819
449	31716	38764
450	31793	38702
451	31869	38638
452	31944	38572
453	32019	38507
454	32078	38423
455	32140	38343
456	32199	38259
457	32280	38200
458	32343	38122
459	32400	38035
460	32490	37987
461	32676	38051
462	32807	38050
463	32874	37975
464	32965	37927
465	33075	37902
466	33148	37833
467	33233	37778
468	33320	37725
469	33395	37658
470	33459	37579
471	33544	37524
472	33738	37590
473	33882	37600
474	33994	37572
475	34085	37523
476	34180	37476
477	34257	37410
478	34340	37352
479	34411	37279
480	34490	37215
481	34570	37152
482	34639	37078
483	34786	37086
484	34924	37084
485	35068	37088
486	35207	37086
487	35346	37085
488	35446	37041
489	35550	37001
490	35680	36989
491	35794	36958
492	35977	36999
493	36138	37016
494	36311	37044
495	36536	37125
496	36711	37154
497	36824	37120
498	36943	37091
499	37053	37053
500	37159	37010
501	37246	36949
502	37339	36894
503	37448	36854
504	37540	36796
505	37618	36726
506	37712	36671
507	37795	36605
508	37887	36547
509	37985	36495
510	38203	36558
511	38338	36541
512	38486	36536
513	38598	36495
514	38693	36439
515	38782	36377
516	38867	36311
517	38968	36260
518	39045	36186
519	39118	36109
520	39274	36108
521	39381	36062
522	39512	36037
523	39601	35973
524	39670	35892
525	39761	35831
526	39831	35750
527	39908	35675
528	40031	35642
529	40111	35570
530	40219	35523
531	40287	35440
532	40364	35366
533	40446	35296
534	40552	35246
535	40675	35211
536	40782	35162
537	40887	35111
538	40969	35040
539	41050	34968
540	41129	34895
541	41221	34833
542	41298	34757
543	41379	34685
544	41445	34601
545	41516	34520
546	41591	34444
547	41661	34362
548	41735	34285
549	41819	34216
550	41881	34128
551	41978	34069
552	42109	34038
553	42220	33990
554	42333	33942
555	42438	33889
556	42540	33833
557	42626	33765
558	42728	33709
559	42832	33653
560	42913	33580
561	43023	33530
562	43110	33461
563	43209	33402
564	43277	33320
565	43356	33244
566	43448	33179
567	43529	33106
568	43595	33022
569	43676	32948
570	43749	32869
571	43844	32806
572	43922	32731
573	44010	32662
574	44081	32581
575	44142	32493
576	44214	32413
577	44276	32326
578	44332	32235
579	44402	32153
580	44474	32073
581	44548	31995
582	44604	31903
583	44661	31813
584	44736	31736
585	44817	31662
586	44892	31585
587	44987	31521
588	45060	31442
589	45148	31374
590	45244	31311
591	45329	31240
592	45406	31164
593	45498	31098
594	45557	31009
595	45636	30935
596	45699	30848
597	45770	30768
598	45836	30685
599	45901	30600
600	46026	30556
601	46104	30480
602	46179	30403
603	46264	30332
604	46343	30257
605	46440	30193
606	46524	30122
607	46607	30049
608	46674	29966
609	46748	29888
610	46828	29813
611	46922	29748
612	47035	29694
613	47114	29619
614	47181	29536
615	47256	29458
616	47336	29384
617	47409	29304
618	47497	29235
619	47603	29176
620	47689	29105
621	47835	29070
622	47935	29007
623	48029	28940
624	48147	28888
625	48282	28845
626	48422	28806
627	48543	28755
628	48632	28684
629	48732	28620
630	48830	28555
631	48914	28482
632	48998	28408
633	49067	28326
634	49151	28252
635	49237	28179
636	49311	28100
637	49393	28025
638	49495	27962
639	49584	27891
640	49667	27817
641	49757	27746
642	49817	27658
643	49895	27582
644	49997	27518
645	50069	27437
646	50149	27361
647	50247	27294
648	50322	27215
649	50405	27141
650	50484	27064
651	50581	26997
652	50648	26914
653	50715	26831
654	50796	26755
655	50879	26680
656	51025	26639
657	51136	26578
658	51216	26501
659	51301	26428
660	51378	26350
661	51466	26277
662	51577	26216
663	51649	26135
664	51703	26046
665	51780	25967
666	51854	25888
667	51908	25798
668	51964	25710
669	52047	25635
670	52119	25554
671	52287	25521
672	52397	25458
673	52492	25389
674	52565	25309
675	52640	25229
676	52699	25143
677	52773	25063
678	52838	24979
679	52922	24904
680	53003	24828
681	53073	24746
682	53140	24664
683	53216	24585
684	53294	24507
685	53370	24429
686	53456	24355
687	53536	24278
688	53657	24219
689	53758	24152
690	53827	24070
691	53896	23988
692	53953	23901
693	54035	23825
694	54106	23744
695	54165	23658
696	54238	23578
697	54305	23495
698	54378	23416
699	54449	23335
700	54520	23254
701	54573	23166
702	54661	23093
703	54743	23016
704	54808	22934
705	54873	22851
706	54932	22765
707	55016	22690
708	55112	22620
709	55187	22541
710	55282	22470
711	55359	22392
712	55422	22308
713	55499	22230
714	55582	22155
715	55653	22074
716	55720	21993
717	55814	21921
718	55878	21838
719	55941	21755
720	56019	21677
721	56079	21592
722	56141	21509
723	56220	21432
724	56291	21352
725	56360	21271
726	56438	21193
727	56527	21120
728	56594	21038
729	56684	20965
730	56787	20897
731	56890	20828
732	57025	20771
733	57120	20700
734	57203	20624
735	57277	20545
736	57330	20458
737	57412	20382
738	57510	20311
739	57590	20234
740	57670	20157
741	57743	20077
742	57815	19997
743	57890	19919
744	57963	19839
745	58042	19762
746	58102	19678
747	58183	19602
748	58278	19529
749	58338	19446
750	58423	19370
751	58512	19296
752	58592	19219
753	58670	19141
754	58750	19064
755	58813	18982
756	58884	18902
757	58942	18818
758	59024	18741
759	59081	18657
760	59141	18573
761	59205	18491
762	59269	18409
763	59353	18334
764	59406	18248
765	59475	18168
766	59551	18090
767	59611	18007
768	59677	17926
769	59735	17843
770	59813	17765
771	59881	17685
772	59936	17601
773	60006	17521
774	60079	17442
775	60134	17358
776	60199	17277
777	60266	17196
778	60323	17113
779	60385	17031
780	60446	16949
781	60524	16872
782	60588	16791
783	60643	16707
784	60716	16629
785	60823	16560
786	60889	16479
787	60967	16402
788	61045	16325
789	61121	16247
790	61181	16165
791	61267	16090
792	61325	16008
793	61405	15931
794	61462	15848
795	61535	15770
796	61588	15687
797	61678	15612
798	61767	15538
799	61844	15461
800	61938	15387
801	62029	15313
802	62111	15237
803	62218	15167
804	62301	15091
805	62369	15012
806	62429	14930
807	62499	14851
808	62598	14779
809	62669	14700
810	62776	14629
811	62870	14556
812	62951	14479
813	63036	14403
814	63118	14327
815	63188	14248
816	63295	14177
817	63399	14106
818	63498	14033
819	63589	13958
820	63662	13880
821	63740	13802
822	63823	13726
823	63895	13647
824	63972	13569
825	64050	13492
826	64120	13413
827	64203	13336
828	64280	13259
829	64357	13181
830	64420	13101
831	64499	13023
832	64583	12947
833	64649	12867
834	64722	12789
835	64797	12711
836	64907	12640
837	64987	12563
838	65061	12484
839	65121	12404
840	65190	12324
841	65254	12244
842	65332	12167
843	65423	12092
844	65501	12014
845	65586	11938
846	65666	11861
847	65746	11784
848	65832	11708
849	65915	11632
850	65995	11555
851	66103	11482
852	66185	11405
853	66294	11333
854	66367	11255
855	66458	11179
856	66553	11105
857	66634	11028
858	66706	10949
859	66764	10868
860	66855	10793
861	66925	10714
862	67000	10636
863	67083	10559
864	67143	10478
865	67213	10400
866	67293	10323
867	67355	10242
868	67413	10162
869	67484	10083
870	67584	10009
871	67656	9931
872	67729	9853
873	67814	9776
874	67884	9697
875	67942	9617
876	68043	9543
877	68128	9466
878	68190	9386
879	68267	9309
880	68361	9233
881	68448	9157
882	68517	9078
883	68601	9001
884	68691	8926
885	68768	8848
886	68847	8770
887	68922	8692
888	68983	8613
889	69058	8535
890	69130	8457
891	69189	8377
892	69250	8297
893	69321	8219
894	69387	8140
895	69463	8062
896	69538	7984
897	69616	7907
898	69694	7830
899	69755	7750
900	69821	7671
901	69878	7592
902	69930	7511
903	69984	7431
904	70035	7351
905	70099	7273
906	70166	7194
907	70232	7116
908	70297	7037
909	70383	6961
910	70451	6882
911	70536	6806
912	70600	6727
913	70675	6650
914	70736	6571
915	70801	6492
916	70869	6414
917	70922	6335
918	70980	6256
919	71036	6177
920	71117	6100
921	71178	6021
922	71246	5943
923	71307	5865
924	71373	5787
925	71440	5709
926	71500	5630
927	71587	5554
928	71662	5476
929	71751	5400
930	71819	5322
931	71896	5245
932	71956	5167
933	72019	5089
934	72096	5012
935	72155	4933
936	72217	4855
937	72283	4777
938	72353	4700
939	72422	4622
940	72478	4544
941	72541	4466
942	72616	4389
943	72676	4311
944	72735	4233
945	72810	4156
946	72917	4080
947	72983	4003
948	73035	3924
949	73100	3847
950	73169	3770
951	73238	3692
952	73312	3615
953	73381	3538
954	73445	3460
955	73522	3383
956	73580	3306
957	73636	3228
958	73700	3150
959	73761	3073
960	73821	2995
961	73909	2919
962	73985	2842
963	74062	2765
964	74131	2688
965	74189	2611
966	74272	2534
967	74345	2457
968	74411	2380
969	74476	2303
970	74534	2226
971	74620	2149
972	74688	2072
973	74750	1995
974	74838	1918
975	74912	1842
976	74988	1765
977	75074	1688
978	75167	1612
979	75238	1535
980	75306	1458
981	75389	1381
982	75466	1305
983	75541	1228
984	75620	1151
985	75687	1074
986	75753	997
987	75850	921
988	75933	844
989	76005	767
990	76092	691
991	76170	614
992	76240	537
993	76308	460
994	76390	383
995	76456	307
996	76519	230
997	76592	153
998	76673	76
999	76751	0
